ID,lat,lon,depth,class,E1_100,E2_100,E1_90,E2_90,E1_80,E2_80,E1_70,E2_70,E1_60,E2_60,E1_50,E2_50
3003690,37.639480,-0.692645,14.28,4,6.421250,-4.856762,6.098689,-4.998045,5.397344,-5.577684,4.549283,-6.342733,3.493978,-7.289494,2.096902,-8.508907
3003700,37.639480,-0.692646,14.35,4,4.859731,-4.548911,4.583639,-4.715947,3.917541,-5.327778,3.092244,-6.113347,2.065662,-7.083818,0.718188,-8.339459
3003710,37.639479,-0.692647,14.28,4,7.509695,-2.252510,7.202480,-2.454407,6.504147,-3.107639,5.660353,-3.913693,4.611249,-4.910412,3.225058,-6.209134
3003720,37.639476,-0.692650,14.26,4,8.112336,-3.605792,7.803062,-3.807529,7.100888,-4.442137,6.255299,-5.240290,5.203999,-6.229432,3.813957,-7.516836
3003730,37.639472,-0.692655,14.33,4,6.886382,-3.620734,6.582074,-3.815731,5.891943,-4.448755,5.052096,-5.244934,4.007423,-6.229956,2.628800,-7.511098
3003740,37.639470,-0.692658,14.40,4,4.745400,-5.356108,4.502176,-5.509859,3.873603,-6.084839,3.066838,-6.843445,2.064413,-7.789724,0.757379,-9.010085
3003750,37.639471,-0.692660,14.30,4,5.822494,-4.659382,5.567066,-4.869754,4.924512,-5.471254,4.114882,-6.246296,3.103744,-7.215861,1.782145,-8.477824
3003760,37.639474,-0.692661,14.30,4,5.498001,-3.884540,5.222549,-4.084880,4.550689,-4.687304,3.725919,-5.469143,2.697602,-6.438362,1.347064,-7.696727
3003770,37.639477,-0.692661,14.33,4,6.905933,-3.699168,6.623505,-3.921786,5.929775,-4.537570,5.092537,-5.326577,4.053494,-6.306969,2.684874,-7.583437
3003780,37.639480,-0.692662,14.31,4,7.139464,-3.022551,6.875629,-3.265013,6.185304,-3.904491,5.352596,-4.712314,4.320602,-5.715840,2.964213,-7.026058
3003790,37.639482,-0.692665,14.29,4,8.365108,-2.882082,8.031676,-3.093658,7.320571,-3.742425,6.467882,-4.548523,5.405657,-5.546465,3.996387,-6.847831
3003800,37.639483,-0.692668,14.26,4,7.825641,-2.697375,7.506007,-2.906470,6.801035,-3.547609,5.952623,-4.350874,4.896937,-5.345787,3.499203,-6.641527
3003810,37.639483,-0.692670,14.24,4,5.893963,-2.367743,5.650871,-2.600216,4.975583,-3.260133,4.150421,-4.073902,3.129637,-5.082679,1.792568,-6.402601
3003820,37.639483,-0.692672,14.29,4,6.348599,-3.150405,6.056940,-3.344867,5.365548,-3.974137,4.526578,-4.770960,3.485037,-5.754862,2.112028,-7.035120
3003830,37.639484,-0.692673,14.24,4,8.652559,-3.123007,8.348965,-3.295915,7.656119,-3.898449,6.813629,-4.683223,5.767150,-5.650842,4.385586,-6.904811
3003840,37.639488,-0.692672,14.22,4,9.331696,-4.571740,9.039076,-4.750033,8.349786,-5.358017,7.510323,-6.144105,6.468487,-7.114819,5.095027,-8.373784
3003850,37.639489,-0.692672,14.33,4,9.902728,-4.453561,9.559865,-4.651739,8.853492,-5.286054,8.000319,-6.082233,6.936911,-7.067730,5.525558,-8.350891
3003860,37.639488,-0.692675,14.33,4,6.867671,-3.935541,6.558821,-4.155044,5.874538,-4.788135,5.034534,-5.589802,3.990271,-6.583987,2.612300,-7.878855
3003870,37.639489,-0.692678,14.26,4,4.767985,-3.065494,4.506292,-3.297854,3.824408,-3.954040,2.993966,-4.764239,1.965337,-5.769343,0.614462,-7.084027
3003880,37.639489,-0.692679,14.26,4,5.588313,-1.124143,5.289906,-1.388606,4.589211,-2.067440,3.746353,-2.893094,2.699202,-3.918606,1.316331,-5.266434
3003890,37.639488,-0.692680,14.23,4,6.930745,-1.552059,6.615338,-1.806031,5.909239,-2.472616,5.061318,-3.292600,4.006434,-4.310849,2.610023,-5.646420
3003900,37.639488,-0.692681,14.23,4,7.630305,-2.518702,7.334110,-2.733677,6.660819,-3.383442,5.825808,-4.191525,4.788710,-5.191130,3.423056,-6.495901
3003910,37.639488,-0.692682,14.27,4,7.441656,-3.390895,7.174662,-3.587964,6.512275,-4.209394,5.686113,-4.998099,4.662409,-5.977327,3.319909,-7.252085
3003920,37.639489,-0.692683,14.17,4,9.383682,-1.350958,9.125131,-1.598773,8.451089,-2.277611,7.622264,-3.100240,6.596256,-4.121636,5.250183,-5.461887
3003930,37.639489,-0.692685,14.10,4,8.832417,-2.545452,8.597160,-2.735171,7.935296,-3.373579,7.113821,-4.170731,6.098716,-5.158914,4.771352,-6.443731
3003940,37.639489,-0.692688,14.20,4,8.071022,-5.782427,7.804602,-5.934285,7.129862,-6.505902,6.300187,-7.265680,5.271958,-8.212137,3.921748,-9.435295
3003950,37.639489,-0.692690,14.23,4,7.627974,-3.345136,7.374187,-3.511315,6.706812,-4.141491,5.880620,-4.931460,4.858752,-5.908102,3.519832,-7.174949
3003960,37.639488,-0.692692,14.11,4,7.852809,-2.228182,7.594101,-2.420010,6.914826,-3.059918,6.084109,-3.860884,5.055754,-4.851271,3.705691,-6.139907
3003970,37.639487,-0.692691,14.23,4,8.067191,-3.080115,7.761822,-3.276837,7.056968,-3.917654,6.211380,-4.719437,5.160159,-5.711025,3.770295,-7.001760
3003980,37.639486,-0.692691,14.28,4,7.753268,-2.851225,7.434550,-3.063361,6.735803,-3.714318,5.889080,-4.521442,4.835914,-5.520738,3.442607,-6.824118
3003990,37.639485,-0.692694,14.30,4,7.463366,-3.844133,7.141295,-4.040990,6.443057,-4.683583,5.595730,-5.482828,4.541734,-6.472177,3.146965,-7.760191
3004000,37.639486,-0.692695,14.35,4,3.606897,-3.209114,3.322645,-3.406390,2.637926,-4.060038,1.802108,-4.862764,0.765552,-5.856018,-0.598783,-7.150440
3004010,37.639485,-0.692695,14.19,4,7.199018,-1.630612,6.911510,-1.865458,6.209035,-2.537850,5.367630,-3.356860,4.322854,-4.371774,2.944264,-5.701132
3004020,37.639484,-0.692695,14.24,4,6.276101,-3.082093,6.015184,-3.284024,5.334759,-3.917663,4.504320,-4.717247,3.475946,-5.707167,2.125810,-6.994912
3004030,37.639483,-0.692696,14.33,4,6.240386,-4.892053,6.018445,-5.010054,5.364913,-5.562381,4.549981,-6.311487,3.543586,-7.243867,2.231183,-8.440655
3004040,37.639481,-0.692697,14.26,4,3.769226,-5.812790,3.620976,-5.924004,3.018852,-6.457115,2.232097,-7.197141,1.264609,-8.118896,0.017294,-9.301871
3004050,37.639480,-0.692699,14.21,4,3.732486,-4.234356,3.562671,-4.380294,2.944831,-4.982654,2.149008,-5.749758,1.169702,-6.702202,-0.097420,-7.935472
3004060,37.639479,-0.692700,14.44,4,3.035396,-4.862061,2.889782,-5.001541,2.349259,-5.574276,1.616742,-6.325758,0.698609,-7.264464,-0.495627,-8.475632
3004070,37.639478,-0.692702,14.17,4,3.338565,-5.571797,3.133234,-5.731406,2.507650,-6.285621,1.708429,-7.033169,0.717566,-8.020112,-0.570823,-9.376287
3004080,37.639477,-0.692704,14.05,4,3.027738,-3.033916,2.859348,-3.234029,2.267247,-3.883273,1.492795,-4.686356,0.525712,-5.681621,-0.725107,-6.979038
3004090,37.639477,-0.692704,14.15,4,4.738369,-2.324029,4.530252,-2.530092,3.946440,-3.183120,3.157193,-3.986884,2.178218,-4.983977,0.910983,-6.285435
3004100,37.639478,-0.692703,14.33,4,7.107457,-1.569362,6.814132,-1.795692,6.128472,-2.459023,5.291736,-3.272477,4.252137,-4.279478,2.882446,-5.595816
4000001,37.639486,-0.692659,4.63,4,7.004033,-11.853478,6.936840,-11.926723,6.434178,-12.460027,5.553839,-13.341079,4.408871,-14.486392,2.848451,-16.058296
4000010,37.639485,-0.692659,4.59,4,6.993549,-11.268570,6.896371,-11.329633,6.312832,-11.830844,5.383838,-12.697630,4.185929,-13.826970,2.525399,-15.372318
4000020,37.639484,-0.692659,4.66,4,6.108027,-12.104641,6.015926,-12.169313,5.451335,-12.657268,4.538933,-13.508390,3.359322,-14.625872,1.733610,-16.147455
4000030,37.639484,-0.692658,4.80,4,5.991321,-14.874352,5.884625,-14.909459,5.288485,-15.261081,4.365272,-16.023984,3.178332,-17.049175,1.539287,-18.415208
4000040,37.639486,-0.692657,4.77,4,6.604239,-12.669320,6.493398,-12.712401,5.891761,-13.140260,4.963981,-13.967188,3.770075,-15.043932,2.117609,-16.494786
4000050,37.639488,-0.692656,4.61,4,7.686103,-13.562314,7.610512,-13.594700,7.085334,-13.978493,6.184195,-14.763831,5.021323,-15.805430,3.427712,-17.213282
4000060,37.639491,-0.692655,4.61,4,7.231851,-12.863931,7.140356,-12.922110,6.583328,-13.333057,5.668718,-14.127869,4.486965,-15.197593,2.857427,-16.644613
4000070,37.639494,-0.692654,4.61,4,6.372187,-12.418682,6.256764,-12.469332,5.634801,-12.871047,4.693322,-13.659717,3.474817,-14.718989,1.774038,-16.154638
4000080,37.639495,-0.692654,4.87,4,7.337960,-11.194602,7.231205,-11.226537,6.622629,-11.627403,5.697587,-12.418335,4.511168,-13.458980,2.872899,-14.857685
4000090,37.639496,-0.692652,5.21,4,6.969535,-10.890329,6.871307,-10.929384,6.273179,-11.326375,5.367857,-12.107075,4.215915,-13.131895,2.643152,-14.495499
4000100,37.639498,-0.692650,5.90,4,7.193191,-11.205287,7.087232,-11.288820,6.464349,-11.812235,5.575547,-12.614982,4.454128,-13.658150,2.938003,-15.056060
4000110,37.639498,-0.692648,6.73,4,5.377703,-10.572273,5.252089,-10.652806,4.608980,-11.176289,3.735294,-11.961915,2.637800,-12.974003,1.165274,-14.314455
4000120,37.639497,-0.692645,6.97,4,7.008289,-10.203495,6.830530,-10.276984,6.130703,-10.811012,5.236705,-11.620999,4.108888,-12.641605,2.581192,-13.985825
4000130,37.639497,-0.692641,6.99,4,8.390878,-9.360930,8.237045,-9.425025,7.557680,-9.940432,6.674073,-10.745199,5.562777,-11.756778,4.065396,-13.085907
4000140,37.639497,-0.692638,7.15,4,9.684835,-8.872202,9.564155,-8.951133,8.908534,-9.500608,8.041071,-10.314461,6.955421,-11.337764,5.504428,-12.687064
4000150,37.639496,-0.692636,7.27,4,9.397507,-9.849011,9.280485,-9.938879,8.625733,-10.487489,7.761859,-11.299532,6.681860,-12.322155,5.240988,-13.670034
4000160,37.639495,-0.692632,7.73,4,7.742488,-10.678917,7.584636,-10.760262,6.897214,-11.266852,6.026174,-12.058419,4.934758,-13.049213,3.473380,-14.345571
4000170,37.639495,-0.692630,8.16,4,6.748484,-11.698404,6.566239,-11.772652,5.881220,-12.255730,5.013535,-13.008322,3.926659,-13.961631,2.473338,-15.210535
4000180,37.639493,-0.692628,8.63,4,5.892277,-12.804734,5.672877,-12.872490,4.971140,-13.338776,4.100003,-14.076490,3.006209,-15.012476,1.540286,-16.227100
4000190,37.639493,-0.692627,8.92,4,1.856130,-14.194035,1.716161,-14.245157,1.139172,-14.573593,0.348993,-15.219907,-0.656739,-16.074812,-1.975302,-17.175217
4000200,37.639493,-0.692625,9.33,NaN,2.450331,-12.663082,2.389378,-12.702678,1.887994,-13.025550,1.114342,-13.688282,0.155520,-14.543182,-1.079395,-15.638357
4000210,37.639492,-0.692623,9.77,NaN,2.931189,-11.808138,2.902263,-11.849485,2.457873,-12.221458,1.705511,-12.900394,0.777787,-13.768513,-0.405306,-14.880491
4000220,37.639492,-0.692621,10.01,NaN,2.501254,-13.540408,2.478004,-13.575437,2.032200,-13.908622,1.282627,-14.495585,0.359292,-15.295393,-0.816660,-16.346295
4000230,37.639490,-0.692618,11.12,NaN,6.672177,-7.964910,6.448623,-8.125114,5.763989,-8.748136,4.921535,-9.547730,3.874099,-10.541991,2.490665,-11.842748
4000240,37.639490,-0.692615,11.12,7,6.932342,-8.181958,6.881414,-8.352639,6.298979,-8.981590,5.515453,-9.783820,4.554844,-10.782181,3.319061,-12.089634
4000250,37.639490,-0.692613,11.30,7,4.894610,-10.205869,4.858073,-10.338497,4.305895,-10.927728,3.534715,-11.698063,2.589985,-12.658174,1.380103,-13.907072
4000260,37.639490,-0.692611,11.91,7,0.645372,-8.046622,0.593029,-8.199563,0.054911,-8.816380,-0.710833,-9.602374,-1.648737,-10.581309,-2.848251,-11.857373
4000270,37.639490,-0.692609,12.75,7,4.228695,-8.518916,4.116507,-8.699915,3.490512,-9.309523,2.694813,-10.095241,1.718506,-11.073110,0.456826,-12.347053
4000280,37.639489,-0.692608,13.01,7,3.284508,-10.120342,3.188546,-10.285505,2.560423,-10.871858,1.769291,-11.640880,0.799436,-12.600467,-0.451404,-13.849891
4000290,37.639489,-0.692608,12.93,7,2.703120,-10.363716,2.679267,-10.474601,2.196035,-11.002842,1.456281,-11.740747,0.550411,-12.655149,-0.596381,-13.837836
4000300,37.639489,-0.692607,12.94,7,2.809005,-8.426565,2.766989,-8.509690,2.252367,-9.006993,1.502452,-9.735841,0.582881,-10.638768,-0.586044,-11.798999
4000310,37.639488,-0.692605,13.01,7,2.888649,-8.110418,2.800503,-8.207673,2.220244,-8.713344,1.443765,-9.452630,0.492798,-10.366001,-0.728682,-11.539226
5000001,37.639483,-0.692701,5.22,7,6.615991,-8.433904,6.495931,-8.508674,5.883877,-9.051609,4.972910,-9.922663,3.809119,-11.034413,2.213870,-12.538979
5000010,37.639483,-0.692704,5.06,7,7.178514,-11.459987,7.066010,-11.540349,6.458796,-12.081093,5.543583,-12.938251,4.371856,-14.049454,2.761707,-15.561948
5000020,37.639483,-0.692704,5.08,7,7.146637,-11.370967,7.029250,-11.444767,6.412781,-11.964693,5.493517,-12.810050,4.317911,-13.910040,2.700360,-15.400021
5000030,37.639483,-0.692704,4.85,7,6.636541,-11.226997,6.550591,-11.303739,5.993373,-11.820392,5.095494,-12.675605,3.938955,-13.795089,2.356927,-15.318317
5000040,37.639483,-0.692706,4.42,7,6.804139,-9.786822,6.720981,-9.855215,6.186640,-10.353629,5.276056,-11.224556,4.089982,-12.374692,2.451491,-13.953998
5000050,37.639483,-0.692705,4.47,7,7.176922,-10.461670,7.080604,-10.532626,6.516359,-11.039129,5.592771,-11.903802,4.393160,-13.049245,2.728955,-14.621693
5000060,37.639484,-0.692704,4.61,7,6.503712,-12.362917,6.412348,-12.431379,5.856633,-12.887965,4.946694,-13.693584,3.767253,-14.786827,2.141493,-16.273156
5000070,37.639486,-0.692704,4.61,7,5.959924,-12.988152,5.901912,-13.048705,5.416805,-13.485084,4.540197,-14.285630,3.403286,-15.361628,1.856802,-16.823344
5000080,37.639487,-0.692702,4.68,7,4.738425,-11.562975,4.681002,-11.598374,4.186786,-11.976137,3.309289,-12.767772,2.174841,-13.821657,0.633092,-15.233784
5000090,37.639489,-0.692700,4.99,7,8.548599,-9.585361,8.373036,-9.614533,7.670296,-9.949403,6.708690,-10.699746,5.466604,-11.717421,3.720029,-13.058875
5000100,37.639491,-0.692698,4.90,7,6.634406,-12.193844,6.486629,-12.237349,5.831049,-12.638173,4.886389,-13.413742,3.668345,-14.454215,1.968753,-15.847696
5000110,37.639493,-0.692696,4.87,7,2.727982,-10.787927,2.602536,-10.829999,1.983213,-11.258607,1.057320,-12.073021,-0.137718,-13.140126,-1.793724,-14.574231
5000120,37.639495,-0.692694,5.00,7,4.891534,-10.630028,4.756070,-10.680631,4.116786,-11.137574,3.182045,-11.957449,1.983184,-13.031367,0.320742,-14.473754
5000130,37.639498,-0.692693,5.22,7,7.801671,-11.276979,7.690710,-11.333464,7.087335,-11.805986,6.178031,-12.602783,5.019846,-13.657357,3.435405,-15.071322
5000140,37.639502,-0.692690,4.26,NaN,-0.848073,-13.142725,-0.848884,-13.192674,-0.858364,-13.623508,-0.986710,-14.445423,-1.510083,-15.553432,-2.427322,-17.071899
5000150,37.639503,-0.692689,4.36,NaN,-0.172671,-12.070433,-0.173675,-12.116381,-0.191012,-12.525733,-0.398804,-13.325607,-1.033582,-14.411389,-2.013912,-15.891033
5000160,37.639503,-0.692687,4.52,NaN,2.039925,-11.375854,2.039426,-11.446230,2.032566,-11.962321,1.912153,-12.816509,1.332356,-13.945545,0.386867,-15.502592
5000170,37.639502,-0.692683,5.17,NaN,5.012502,-9.811839,4.942621,-9.875637,4.571170,-10.359695,4.057893,-11.179664,3.295560,-12.246930,2.117126,-13.685778
5000180,37.639501,-0.692681,4.42,NaN,4.348235,-13.111966,4.347316,-13.171035,4.343656,-13.560888,4.291048,-14.291757,3.867454,-15.318477,2.985937,-16.726854
5000190,37.639500,-0.692680,4.39,NaN,4.641142,-14.205031,4.640325,-14.227376,4.636928,-14.482021,4.555509,-15.100770,4.065835,-16.028341,3.154371,-17.293943
5000200,37.639500,-0.692678,3.74,NaN,4.070668,-13.373213,4.070068,-13.510163,4.066284,-14.013104,4.057288,-14.890763,3.969262,-16.115676,3.534905,-17.869779
5000210,37.639500,-0.692676,3.71,NaN,4.747151,-14.905596,4.746575,-15.026342,4.743124,-15.469965,4.712023,-16.299953,4.522779,-17.479244,3.981233,-19.157002
5000220,37.639500,-0.692673,3.82,NaN,4.139335,-17.674100,4.138772,-18.062768,4.135752,-18.811224,4.065898,-19.809337,3.685914,-21.195632,2.888792,-23.329136
5000230,37.639500,-0.692670,3.94,NaN,1.829700,-17.129412,1.828798,-17.155007,1.824846,-17.458185,1.810893,-18.116601,1.697498,-19.068961,1.278821,-20.420003
5000240,37.639500,-0.692669,4.39,NaN,3.965238,-15.196152,3.964835,-15.225611,3.961196,-15.539934,3.818543,-16.216584,3.230441,-17.171832,2.279150,-18.488742
5000250,37.639499,-0.692665,4.35,NaN,5.459193,-17.183259,5.458896,-17.204111,5.456010,-17.459978,5.348022,-18.040131,4.872065,-18.915345,3.997933,-20.143952
5000260,37.639499,-0.692658,5.38,NaN,6.318659,-14.432544,6.231889,-14.479996,5.645409,-14.907213,4.754629,-15.683696,3.623329,-16.692140,2.088986,-18.046092
5000270,37.639500,-0.692654,5.31,NaN,4.724859,-13.687945,4.637672,-13.728896,4.053251,-14.097741,3.160767,-14.820446,2.025933,-15.800992,0.484700,-17.109342
5000280,37.639501,-0.692652,4.15,NaN,5.022072,-15.932713,5.021430,-15.994854,5.019051,-16.467804,4.994354,-17.289978,4.701007,-18.415619,3.927046,-19.978844
5000290,37.639501,-0.692648,4.33,NaN,7.092819,-15.929190,7.092459,-16.005219,7.085263,-16.513654,6.992314,-17.348002,6.575220,-18.471607,5.706292,-20.036740
5000300,37.639501,-0.692644,5.38,NaN,8.750164,-15.599002,8.626480,-15.641582,8.032909,-16.056235,7.140390,-16.817416,5.995814,-17.822349,4.436641,-19.161321
5000310,37.639500,-0.692641,5.52,NaN,8.307695,-16.061955,8.138902,-16.101853,7.455392,-16.487872,6.523050,-17.232887,5.331742,-18.220001,3.684385,-19.528451
5000320,37.639498,-0.692639,5.41,NaN,7.865115,-15.333681,7.722084,-15.375975,7.077750,-15.750647,6.158880,-16.508486,4.986377,-17.508673,3.374955,-18.831533
5000330,37.639499,-0.692635,5.26,NaN,7.014516,-12.763785,6.898004,-12.800723,6.293249,-13.154702,5.386383,-13.890288,4.229539,-14.877417,2.647393,-16.182493
5000340,37.639498,-0.692632,5.35,NaN,6.430933,-13.263307,6.315716,-13.294686,5.704074,-13.608981,4.798763,-14.297414,3.645695,-15.246055,2.070561,-16.499381
5000350,37.639495,-0.692632,4.50,NaN,3.664609,-14.775389,3.663200,-14.816117,3.657396,-15.151269,3.619727,-15.850865,3.357716,-16.844529,2.639950,-18.187320
5000360,37.639494,-0.692630,5.73,5,8.733995,-11.158466,8.621705,-11.210055,8.000717,-11.640888,7.105569,-12.398061,5.972836,-13.396575,4.435895,-14.722082
5000370,37.639493,-0.692627,5.71,5,7.834633,-11.129636,7.718233,-11.182567,7.079172,-11.643988,6.179437,-12.434439,5.038115,-13.462194,3.485260,-14.826026
5000380,37.639491,-0.692625,5.57,5,7.393420,-12.942524,7.267789,-12.996609,6.620096,-13.483924,5.711523,-14.300728,4.555199,-15.349574,2.974191,-16.747662
5000390,37.639489,-0.692623,5.37,5,8.183965,-13.145660,8.035435,-13.219656,7.368279,-13.729722,6.440622,-14.563939,5.253836,-15.639223,3.615091,-17.084875
5000400,37.639488,-0.692618,5.02,5,7.807879,-14.036122,7.707779,-14.062240,7.114433,-14.329844,6.202661,-15.008671,5.037967,-15.970199,3.440871,-17.234379
5000410,37.639489,-0.692613,4.99,5,7.163931,-15.726383,7.065248,-15.768913,6.475714,-16.128111,5.564398,-16.865160,4.399432,-17.868152,2.801829,-19.205099
5000420,37.639487,-0.692612,5.01,5,5.995188,-16.205327,5.880552,-16.251935,5.264418,-16.661605,4.345328,-17.432585,3.165967,-18.454628,1.541104,-19.827750
5000430,37.639484,-0.692611,5.12,5,6.668458,-15.798602,6.566912,-15.848018,5.983250,-16.281776,5.077261,-17.049914,3.922748,-18.079719,2.345031,-19.459178
5000440,37.639483,-0.692608,5.18,5,6.157631,-15.681435,6.065133,-15.721543,5.492609,-16.133184,4.593836,-16.888076,3.451918,-17.897505,1.897629,-19.246037
5000450,37.639482,-0.692604,5.18,5,8.103666,-15.963752,8.005654,-15.989639,7.438433,-16.293432,6.542151,-16.950705,5.400741,-17.874067,3.847587,-19.109175
5000460,37.639481,-0.692602,5.34,5,9.155043,-16.510126,9.017941,-16.522914,8.391666,-16.708856,7.476548,-17.160121,6.308595,-17.933160,4.705796,-19.004981
5000470,37.639480,-0.692601,5.38,5,8.426314,-14.325761,8.284912,-14.379427,7.633516,-14.796923,6.711328,-15.550199,5.534020,-16.558520,3.913461,-17.902371
5000480,37.639478,-0.692599,5.41,5,7.750633,-14.529104,7.635958,-14.554830,7.003244,-14.866202,6.094513,-15.571245,4.937473,-16.522019,3.355139,-17.777096
5000490,37.639477,-0.692595,5.51,5,6.415673,-14.159044,6.292239,-14.168043,5.654203,-14.361722,4.747511,-14.969503,3.592610,-15.854409,2.013934,-17.011084
5000500,37.639476,-0.692590,5.57,5,5.429713,-14.680563,5.302026,-14.708717,4.660118,-14.946585,3.752891,-15.594665,2.598413,-16.512459,1.020241,-17.707906
5000510,37.639475,-0.692588,5.52,5,6.520287,-16.060937,6.426355,-16.105667,5.860148,-16.429269,4.977901,-17.091183,3.860850,-17.998106,2.352306,-19.225955
5000520,37.639475,-0.692587,5.39,5,7.622455,-16.154712,7.531855,-16.184277,6.988932,-16.429697,6.108271,-17.006069,4.992742,-17.873810,3.487282,-19.038812
5000530,37.639475,-0.692587,5.42,5,6.510558,-15.661548,6.409100,-15.682356,5.827757,-15.918988,4.936464,-16.525261,3.804669,-17.432013,2.268979,-18.618804
5000540,37.639473,-0.692586,5.49,5,7.875817,-15.147287,7.772939,-15.169091,7.155389,-15.446930,6.254458,-16.089284,5.112276,-17.018050,3.557563,-18.234794
5000550,37.639471,-0.692583,5.57,5,9.729169,-14.368914,9.591736,-14.404919,8.977092,-14.750006,8.074887,-15.482240,6.926715,-16.463360,5.360882,-17.750795
5000560,37.639470,-0.692581,5.57,5,9.705426,-15.611163,9.564030,-15.629467,8.948803,-15.874475,8.045924,-16.514178,6.896144,-17.420163,5.327332,-18.611444
5000570,37.639471,-0.692580,5.57,5,4.620979,-16.428946,4.494940,-16.439378,3.852766,-16.604376,2.944786,-17.143294,1.790957,-17.962288,0.213264,-19.061515
5000580,37.639472,-0.692578,5.57,5,5.539875,-15.536725,5.421801,-15.574663,4.783723,-15.929278,3.879294,-16.643613,2.730386,-17.611805,1.161686,-18.889172
5000590,37.639474,-0.692576,5.76,5,9.825483,-15.147575,9.672209,-15.176015,9.014786,-15.483977,8.101057,-16.173752,6.940865,-17.110515,5.352811,-18.333368
5000600,37.639476,-0.692573,5.70,5,8.320670,-14.819974,8.183225,-14.841307,7.542482,-15.097779,6.634851,-15.753904,5.483726,-16.667770,3.912623,-17.855466
5000610,37.639477,-0.692572,5.68,5,6.880317,-15.448396,6.747187,-15.467848,6.121391,-15.685122,5.219832,-16.316070,4.075366,-17.201558,2.516560,-18.366905
5000620,37.639476,-0.692572,5.76,5,8.465653,-14.848868,8.317308,-14.863614,7.659755,-15.126734,6.748158,-15.802686,5.590090,-16.722278,4.006051,-17.925208
5000630,37.639476,-0.692572,5.76,5,8.874016,-14.496465,8.731854,-14.513988,8.072184,-14.838298,7.161547,-15.553047,6.005049,-16.499526,4.423910,-17.743420
5000640,37.639478,-0.692571,5.66,5,7.753840,-14.951558,7.643680,-14.981326,7.032090,-15.332026,6.137711,-16.050970,5.005524,-17.007497,3.469577,-18.275605
5000650,37.639478,-0.692570,5.62,5,7.774906,-15.046064,7.679874,-15.087532,7.089210,-15.489061,6.202341,-16.229749,5.081244,-17.214034,3.565762,-18.523106
5000660,37.639478,-0.692571,5.64,5,7.426249,-12.606904,7.300369,-12.662246,6.647814,-13.113504,5.739962,-13.919071,4.585647,-14.952896,3.008409,-16.326916
5000670,37.639480,-0.692574,5.66,5,7.349034,-12.850336,7.217706,-12.894032,6.563267,-13.312920,5.654096,-14.088602,4.498090,-15.101254,2.917602,-16.438458
5000680,37.639482,-0.692577,5.57,5,3.208886,-15.219696,3.090759,-15.269013,2.472041,-15.681537,1.577359,-16.422813,0.436947,-17.414557,-1.115454,-18.733443
5000690,37.639482,-0.692578,5.64,5,5.287324,-13.427206,5.191627,-13.488077,4.602624,-13.975602,3.719674,-14.774121,2.601346,-15.815805,1.090490,-17.203438
5000700,37.639482,-0.692579,5.74,5,6.877295,-12.545427,6.769204,-12.597418,6.161173,-13.050435,5.271688,-13.826288,4.146619,-14.844212,2.623760,-16.193224
5000710,37.639482,-0.692581,5.57,5,4.618601,-14.318802,4.499384,-14.370459,3.864149,-14.791594,2.959102,-15.551767,1.809630,-16.559092,0.241113,-17.894263
5000720,37.639481,-0.692582,5.76,5,4.370558,-12.368813,4.233077,-12.442743,3.583524,-12.947860,2.677339,-13.778707,1.527035,-14.839423,-0.042920,-16.253525
5000730,37.639475,-0.692584,5.76,5,5.834134,-12.649162,5.735526,-12.728268,5.128132,-13.246624,4.240545,-14.080570,3.119800,-15.146052,1.604905,-16.570960
5000740,37.639469,-0.692586,5.76,5,5.611422,-13.454541,5.486766,-13.526139,4.853257,-14.038326,3.954077,-14.848429,2.814449,-15.894107,1.264599,-17.297019
5000750,37.639468,-0.692587,5.76,5,4.010676,-15.127784,3.864653,-15.180602,3.216392,-15.620042,2.309314,-16.366136,1.156806,-17.365072,-0.417637,-18.691428
5000760,37.639471,-0.692589,5.73,5,4.965481,-15.724532,4.896950,-15.778834,4.359459,-16.122967,3.499769,-16.782359,2.415062,-17.726751,0.964771,-18.969850
5000770,37.639474,-0.692592,5.68,5,4.616680,-18.545069,4.520644,-18.557886,3.920259,-18.730670,3.034956,-19.243478,1.914216,-20.039990,0.398829,-21.112186
5000780,37.639476,-0.692594,5.63,5,2.930531,-15.482033,2.824526,-15.513704,2.213769,-15.787025,1.320857,-16.391915,0.189507,-17.258360,-1.345404,-18.434442
5000790,37.639478,-0.692595,5.80,5,5.113210,-16.961271,5.019531,-16.966277,4.409750,-17.063757,3.525567,-17.472420,2.408584,-18.209752,0.900321,-19.220626
5000800,37.639480,-0.692599,6.00,5,5.746034,-14.952869,5.630362,-14.991953,4.993404,-15.310689,4.103737,-15.959951,2.979338,-16.877800,1.457415,-18.082459
5000810,37.639482,-0.692602,6.06,5,6.262380,-13.712751,6.127247,-13.763749,5.472029,-14.112909,4.574382,-14.809750,3.439115,-15.759925,1.897198,-17.003586
5000820,37.639483,-0.692604,6.14,5,7.014306,-12.971475,6.878774,-13.034342,6.217714,-13.443412,5.320405,-14.176154,4.186693,-15.144660,2.647744,-16.431622
5000830,37.639483,-0.692608,6.14,5,7.580392,-13.398177,7.426576,-13.459678,6.737178,-13.959508,5.828663,-14.758436,4.677381,-15.777232,3.105937,-17.135395
5000840,37.639484,-0.692610,6.11,5,6.059351,-14.752735,5.933484,-14.793228,5.287514,-15.208037,4.396485,-15.955552,3.270621,-16.928308,1.746248,-18.213906
