#ID	T_NUM	TIME	LAT	LON	depth
397	1	9.121666666666668	37.639473333333335	-0.6925983333333333	13.379519653684719
398	1	9.121944444444445	37.639473333333335	-0.6925950000000001	13.379690802537123
399	1	9.121944444444445	37.639473333333335	-0.6925950000000001	13.379690802537123
400	1	9.121944444444445	37.639473333333335	-0.6925950000000001	13.379690802537123
401	1	9.121944444444445	37.639473333333335	-0.6925950000000001	13.379690802537123
402	1	9.121944444444445	37.639473333333335	-0.6925950000000001	13.379690802537123
403	1	9.122222222222224	37.639473333333335	-0.6925933333333333	13.379861945207523
404	1	9.122222222222224	37.639473333333335	-0.6925933333333333	13.379861945207523
405	1	9.122222222222224	37.639473333333335	-0.6925933333333333	13.379861945207523
406	1	9.122222222222224	37.639473333333335	-0.6925933333333333	13.379861945207523
407	1	9.122222222222224	37.639473333333335	-0.6925933333333333	13.379861945207523
408	1	9.122777777777777	37.639473333333335	-0.6925916666666667	13.188204212472119
409	1	9.122777777777777	37.639473333333335	-0.6925916666666667	13.188204212472119
410	1	9.122777777777777	37.639473333333335	-0.6925916666666667	12.996204212956872
411	1	9.122777777777777	37.639473333333335	-0.6925916666666667	12.996204212956872
412	1	9.122777777777777	37.639473333333335	-0.6925916666666667	13.188204212472119
413	1	9.122777777777777	37.639473333333335	-0.6925899999999999	12.996204212956872
414	1	9.122777777777777	37.639473333333335	-0.6925899999999999	13.188204212472119
415	1	9.122777777777777	37.639473333333335	-0.6925899999999999	13.188204212472119
416	1	9.122777777777777	37.639473333333335	-0.6925899999999999	13.380204211987365
417	1	9.122777777777777	37.639473333333335	-0.6925899999999999	13.380204211987365
418	1	9.123055555555556	37.639475	-0.6925866666666667	13.5723753356046
419	1	9.123055555555556	37.639475	-0.6925866666666667	13.5723753356046
420	1	9.123055555555556	37.639475	-0.6925866666666667	13.5723753356046
421	1	9.123055555555556	37.639475	-0.6925866666666667	13.5723753356046
422	1	9.123055555555556	37.639475	-0.6925866666666667	13.5723753356046
423	1	9.123611111111112	37.639475	-0.6925833333333333	13.572717565214047
424	1	9.123611111111112	37.639475	-0.6925833333333333	13.3807175656988
425	1	9.123611111111112	37.639475	-0.6925833333333333	13.188717566183554
426	1	9.123611111111112	37.639475	-0.6925833333333333	13.3807175656988
427	1	9.123611111111112	37.639475	-0.6925833333333333	13.188717566183554
428	1	9.123611111111112	37.639475	-0.6925816666666668	13.188717566183554
429	1	9.123611111111112	37.639475	-0.6925816666666668	13.188717566183554
430	1	9.123611111111112	37.639475	-0.6925816666666668	13.3807175656988
431	1	9.123611111111112	37.639475	-0.6925816666666668	13.3807175656988
432	1	9.123611111111112	37.639475	-0.6925816666666668	13.3807175656988
433	1	9.123888888888889	37.639475	-0.69258	13.188888671683552
434	1	9.123888888888889	37.639475	-0.69258	13.188888671683552
435	1	9.123888888888889	37.639475	-0.69258	12.996888672168305
436	1	9.123888888888889	37.639475	-0.69258	12.804888672653059
437	1	9.123888888888889	37.639475	-0.69258	12.804888672653059
438	1	9.124166666666667	37.639473333333335	-0.6925816666666668	13.18905977097543
439	1	9.124166666666667	37.639473333333335	-0.6925816666666668	13.18905977097543
440	1	9.124166666666667	37.639473333333335	-0.6925816666666668	13.381059770490676
441	1	9.124166666666667	37.639473333333335	-0.6925816666666668	13.381059770490676
442	1	9.124166666666667	37.639473333333335	-0.6925816666666668	13.381059770490676
443	1	9.124722222222223	37.639475	-0.6925749999999999	13.573401949950389
444	1	9.124722222222223	37.639475	-0.6925749999999999	13.573401949950389
445	1	9.124722222222223	37.639475	-0.6925749999999999	13.381401950435142
446	1	9.124722222222223	37.639475	-0.6925749999999999	13.381401950435142
447	1	9.124722222222223	37.639475	-0.6925749999999999	13.381401950435142
448	1	9.124722222222223	37.639473333333335	-0.6925749999999999	13.381401950435142
449	1	9.124722222222223	37.639473333333335	-0.6925749999999999	13.381401950435142
450	1	9.124722222222223	37.639473333333335	-0.6925749999999999	13.381401950435142
451	1	9.124722222222223	37.639473333333335	-0.6925749999999999	13.381401950435142
452	1	9.124722222222223	37.639473333333335	-0.6925749999999999	13.573401949950389
453	1	9.124722222222223	37.639473333333335	-0.6925749999999999	13.573401949950389
454	1	9.125	37.639473333333335	-0.6925716666666666	13.573573030595519
455	1	9.125	37.639473333333335	-0.6925716666666666	13.381573031080272
456	1	9.125	37.639473333333335	-0.6925716666666666	13.381573031080272
457	1	9.125	37.639473333333335	-0.6925716666666666	13.381573031080272
458	1	9.125	37.639473333333335	-0.6925716666666666	13.381573031080272
459	1	9.125555555555556	37.639473333333335	-0.69257	13.381915173697678
460	1	9.125555555555556	37.639473333333335	-0.69257	13.189915174182431
461	1	9.125555555555556	37.639473333333335	-0.69257	13.189915174182431
462	1	9.125555555555556	37.639473333333335	-0.69257	13.189915174182431
463	1	9.125555555555556	37.639473333333335	-0.69257	13.189915174182431
464	1	9.125833333333334	37.639473333333335	-0.69257	12.998086236632002
465	1	9.125833333333334	37.639473333333335	-0.69257	12.998086236632002
466	1	9.125833333333334	37.639473333333335	-0.69257	13.190086236147248
467	1	9.125833333333334	37.639473333333335	-0.69257	13.190086236147248
468	1	9.125833333333334	37.639473333333335	-0.69257	13.190086236147248
469	1	9.125833333333334	37.639471666666665	-0.6925683333333333	13.382086235662495
470	1	9.125833333333334	37.639471666666665	-0.6925683333333333	13.382086235662495
471	1	9.125833333333334	37.639471666666665	-0.6925683333333333	13.382086235662495
472	1	9.125833333333334	37.639471666666665	-0.6925683333333333	13.382086235662495
473	1	9.125833333333334	37.639471666666665	-0.6925683333333333	13.190086236147248
474	1	9.126111111111111	37.639471666666665	-0.6925666666666667	13.190257291877835
475	1	9.126111111111111	37.639471666666665	-0.6925666666666667	13.382257291393081
476	1	9.126111111111111	37.639471666666665	-0.6925666666666667	13.382257291393081
477	1	9.126111111111111	37.639471666666665	-0.6925666666666667	13.382257291393081
478	1	9.126111111111111	37.639471666666665	-0.6925666666666667	13.574257290908328
479	1	9.126666666666667	37.639471666666665	-0.6925633333333334	13.574599383651899
480	1	9.126666666666667	37.639471666666665	-0.6925633333333334	13.574599383651899
481	1	9.126666666666667	37.639471666666665	-0.6925633333333334	13.574599383651899
482	1	9.126666666666667	37.639471666666665	-0.6925633333333334	13.574599383651899
483	1	9.126666666666667	37.639471666666665	-0.6925633333333334	13.382599384136652
484	1	9.126666666666667	37.63947	-0.6925616666666666	13.382599384136652
485	1	9.126666666666667	37.63947	-0.6925616666666666	13.190599384621406
486	1	9.126666666666667	37.63947	-0.6925616666666666	13.190599384621406
487	1	9.126666666666667	37.63947	-0.6925616666666666	13.190599384621406
488	1	9.126666666666667	37.63947	-0.6925616666666666	13.190599384621406
489	1	9.126944444444446	37.63947	-0.6925616666666666	13.190770421626933
490	1	9.126944444444446	37.63947	-0.6925616666666666	13.38277042114218
491	1	9.126944444444446	37.63947	-0.6925616666666666	13.38277042114218
492	1	9.126944444444446	37.63947	-0.6925616666666666	13.38277042114218
493	1	9.126944444444446	37.63947	-0.6925616666666666	13.38277042114218
494	1	9.127500000000001	37.63947	-0.6925600000000001	13.38311247640207
495	1	9.127500000000001	37.63947	-0.6925600000000001	13.38311247640207
496	1	9.127500000000001	37.63947	-0.6925600000000001	13.191112476886824
497	1	9.127500000000001	37.63947	-0.6925600000000001	12.80711247785633
498	1	9.127500000000001	37.63947	-0.6925600000000001	12.80711247785633
499	1	9.127777777777778	37.63946833333333	-0.6925583333333333	13.191283495133732
500	1	9.127777777777778	37.63946833333333	-0.6925583333333333	13.191283495133732
501	1	9.127777777777778	37.63946833333333	-0.6925583333333333	13.191283495133732
502	1	9.127777777777778	37.63946833333333	-0.6925583333333333	13.191283495133732
503	1	9.127777777777778	37.63946833333333	-0.6925583333333333	13.191283495133732
504	1	9.127777777777778	37.63947	-0.6925583333333333	13.191283495133732
505	1	9.127777777777778	37.63947	-0.6925583333333333	13.191283495133732
506	1	9.127777777777778	37.63947	-0.6925583333333333	13.383283494648978
507	1	9.127777777777778	37.63947	-0.6925583333333333	13.383283494648978
508	1	9.127777777777778	37.63947	-0.6925583333333333	13.383283494648978
509	1	9.128055555555555	37.63947	-0.6925566666666667	13.575454506150804
510	1	9.128055555555555	37.63947	-0.6925566666666667	13.575454506150804
511	1	9.128055555555555	37.63947	-0.6925566666666667	13.76745450566605
512	1	9.128055555555555	37.63947	-0.6925566666666667	13.76745450566605
513	1	9.128055555555555	37.63947	-0.6925566666666667	13.575454506150804
514	1	9.12861111111111	37.63947	-0.692555	13.383796511812818
515	1	9.12861111111111	37.63947	-0.692555	13.383796511812818
516	1	9.12861111111111	37.63947	-0.692555	13.383796511812818
517	1	9.12861111111111	37.63947	-0.692555	13.383796511812818
518	1	9.12861111111111	37.63947	-0.692555	13.383796511812818
519	1	9.12888888888889	37.63946833333333	-0.692555	13.383967504996045
520	1	9.12888888888889	37.63946833333333	-0.692555	13.383967504996045
521	1	9.12888888888889	37.63946833333333	-0.692555	13.383967504996045
522	1	9.12888888888889	37.63946833333333	-0.692555	13.383967504996045
523	1	9.12888888888889	37.63946833333333	-0.692555	13.191967505480799
524	1	9.12888888888889	37.63946333333333	-0.6925516666666667	13.191967505480799
525	1	9.12888888888889	37.63946333333333	-0.6925516666666667	13.191967505480799
526	1	9.12888888888889	37.63946333333333	-0.6925516666666667	12.999967505965552
527	1	9.12888888888889	37.63946333333333	-0.6925516666666667	12.999967505965552
528	1	9.12888888888889	37.63946333333333	-0.6925516666666667	13.191967505480799
529	1	9.129166666666666	37.63946333333333	-0.6925516666666667	13.192138492388784
530	1	9.129166666666666	37.63946333333333	-0.6925516666666667	13.192138492388784
531	1	9.129166666666666	37.63946333333333	-0.6925516666666667	13.38413849190403
532	1	9.129166666666666	37.63946333333333	-0.6925516666666667	13.38413849190403
533	1	9.129166666666666	37.63946333333333	-0.6925516666666667	13.576138491419277
534	1	9.129722222222222	37.63946333333333	-0.6925483333333333	13.576480446394623
535	1	9.129722222222222	37.63946333333333	-0.6925483333333333	13.576480446394623
536	1	9.129722222222222	37.63946333333333	-0.6925483333333333	13.576480446394623
537	1	9.129722222222222	37.63946333333333	-0.6925483333333333	13.576480446394623
538	1	9.129722222222222	37.63946333333333	-0.6925483333333333	13.384480446879376
539	1	9.129722222222222	37.63946333333333	-0.6925466666666666	13.384480446879376
540	1	9.129722222222222	37.63946333333333	-0.6925466666666666	13.384480446879376
541	1	9.129722222222222	37.63946333333333	-0.6925466666666666	13.384480446879376
542	1	9.129722222222222	37.63946333333333	-0.6925466666666666	13.384480446879376
543	1	9.129722222222222	37.63946333333333	-0.6925466666666666	13.576480446394623
544	1	9.13	37.63946333333333	-0.6925466666666666	13.576651414454528
545	1	9.13	37.63946333333333	-0.6925466666666666	13.576651414454528
546	1	9.13	37.63946333333333	-0.6925466666666666	13.576651414454528
547	1	9.13	37.63946333333333	-0.6925466666666666	13.576651414454528
548	1	9.13	37.63946333333333	-0.6925466666666666	13.384651414939281
549	1	9.130555555555556	37.639465	-0.6925466666666666	13.384993332184917
550	1	9.130555555555556	37.639465	-0.6925466666666666	13.192993332669671
551	1	9.130555555555556	37.639465	-0.6925466666666666	13.192993332669671
552	1	9.130555555555556	37.639465	-0.6925466666666666	13.192993332669671
553	1	9.130555555555556	37.639465	-0.6925466666666666	13.384993332184917
554	1	9.130833333333333	37.63946333333333	-0.6925466666666666	13.385164281363199
555	1	9.130833333333333	37.63946333333333	-0.6925466666666666	13.385164281363199
556	1	9.130833333333333	37.63946333333333	-0.6925466666666666	13.385164281363199
557	1	9.130833333333333	37.63946333333333	-0.6925466666666666	13.385164281363199
558	1	9.130833333333333	37.63946333333333	-0.6925466666666666	13.385164281363199
559	1	9.130833333333333	37.63946333333333	-0.6925450000000001	13.193164281847952
560	1	9.130833333333333	37.63946333333333	-0.6925450000000001	13.193164281847952
561	1	9.130833333333333	37.63946333333333	-0.6925450000000001	13.193164281847952
562	1	9.130833333333333	37.63946333333333	-0.6925450000000001	13.193164281847952
563	1	9.130833333333333	37.63946333333333	-0.6925450000000001	13.193164281847952
564	1	9.131111111111112	37.63946166666667	-0.6925450000000001	13.385335224240151
565	1	9.131111111111112	37.63946166666667	-0.6925450000000001	13.385335224240151
566	1	9.131111111111112	37.63946166666667	-0.6925450000000001	13.385335224240151
567	1	9.131111111111112	37.63946166666667	-0.6925450000000001	13.385335224240151
568	1	9.131111111111112	37.63946166666667	-0.6925450000000001	13.385335224240151
569	1	9.131666666666668	37.63946166666667	-0.6925416666666667	12.80967709252943
570	1	9.131666666666668	37.63946166666667	-0.6925416666666667	12.80967709252943
571	1	9.131666666666668	37.63946166666667	-0.6925416666666667	13.38567709107517
572	1	9.131666666666668	37.63946166666667	-0.6925416666666667	13.577677090590416
573	1	9.131666666666668	37.63946166666667	-0.6925416666666667	13.577677090590416
574	1	9.131944444444445	37.63946166666667	-0.6925399999999999	13.577848014541027
575	1	9.131944444444445	37.63946166666667	-0.6925399999999999	13.577848014541027
576	1	9.131944444444445	37.63946166666667	-0.6925399999999999	13.577848014541027
577	1	9.131944444444445	37.63946166666667	-0.6925399999999999	13.577848014541027
578	1	9.131944444444445	37.63946166666667	-0.6925399999999999	12.809848016480041
579	1	9.131944444444445	37.63946166666667	-0.6925399999999999	13.577848014541027
580	1	9.131944444444445	37.63946166666667	-0.6925399999999999	13.38584801502578
581	1	9.131944444444445	37.63946166666667	-0.6925399999999999	13.38584801502578
582	1	9.131944444444445	37.63946166666667	-0.6925399999999999	13.38584801502578
583	1	9.131944444444445	37.63946166666667	-0.6925399999999999	13.38584801502578
584	1	9.132222222222223	37.63946	-0.6925399999999999	13.386018932660162
585	1	9.132222222222223	37.63946	-0.6925399999999999	13.386018932660162
586	1	9.132222222222223	37.63946	-0.6925399999999999	13.194018933144916
587	1	9.132222222222223	37.63946	-0.6925399999999999	13.194018933144916
588	1	9.132222222222223	37.63946	-0.6925399999999999	13.194018933144916
589	1	9.132777777777779	37.63946	-0.6925399999999999	13.19436074945008
590	1	9.132777777777779	37.63946	-0.6925399999999999	13.386360748965327
591	1	9.132777777777779	37.63946	-0.6925399999999999	13.386360748965327
592	1	9.132777777777779	37.63946	-0.6925399999999999	13.19436074945008
593	1	9.132777777777779	37.63946	-0.6925399999999999	13.386360748965327
594	1	9.133055555555556	37.63946	-0.6925399999999999	13.194531648113411
595	1	9.133055555555556	37.63946	-0.6925399999999999	13.194531648113411
596	1	9.133055555555556	37.63946	-0.6925399999999999	13.194531648113411
597	1	9.133055555555556	37.63946	-0.6925399999999999	13.194531648113411
598	1	9.133055555555556	37.63946	-0.6925399999999999	13.194531648113411
599	1	9.133055555555556	37.63946	-0.6925399999999999	13.194531648113411
600	1	9.133055555555556	37.63946	-0.6925399999999999	13.194531648113411
601	1	9.133055555555556	37.63946	-0.6925399999999999	13.386531647628658
602	1	9.133055555555556	37.63946	-0.6925399999999999	13.386531647628658
603	1	9.133055555555556	37.63946	-0.6925399999999999	13.578531647143905
604	1	9.13361111111111	37.63946	-0.6925366666666667	13.578873425473445
605	1	9.13361111111111	37.63946	-0.6925366666666667	13.578873425473445
606	1	9.13361111111111	37.63946	-0.6925366666666667	13.578873425473445
607	1	9.13361111111111	37.63946	-0.6925366666666667	13.578873425473445
608	1	9.13361111111111	37.63946	-0.6925366666666667	13.386873425958198
609	1	9.133888888888889	37.63946166666667	-0.6925366666666667	13.387044305616953
610	1	9.133888888888889	37.63946166666667	-0.6925366666666667	13.387044305616953
