ID	lat	lon	depth	slope	transect_direction	cosine
438 37.6394733 -0.6925817 14.98 0.0172 79.07 0.7071
439 37.6394733 -0.6925817 14.98 0.0343 79.07 0.7071
440 37.6394733 -0.6925817 15.17 0.0348 75.03 0.7071
441 37.6394733 -0.6925817 15.17 0.0174 75.03 0.7071
442 37.6394733 -0.6925817 15.17 0.0174 75.03 0.7071
443 37.639475 -0.692575 15.36 0.0174 75.03 0.7071
444 37.639475 -0.692575 15.36 0.0174 75.03 0.7071
445 37.639475 -0.692575 15.17 0.0174 75.97 0.7071
446 37.639475 -0.692575 15.17 0.0174 75.97 0.7071
447 37.639475 -0.692575 15.17 0.0174 75.97 0.7071
448 37.6394733 -0.692575 15.17 0.0 75.97 0.7071
449 37.6394733 -0.692575 15.17 0.0 75.97 0.7071
450 37.6394733 -0.692575 15.17 0.0 78.14 0.7071
451 37.6394733 -0.692575 15.17 0.0 78.14 0.7071
452 37.6394733 -0.692575 15.36 0.0 78.14 0.7071
453 37.6394733 -0.692575 15.36 0.0 78.14 0.7071
454 37.6394733 -0.6925717 15.36 0.0 78.14 0.7071
455 37.6394733 -0.6925717 15.17 0.0 81.15 0.7071
456 37.6394733 -0.6925717 15.17 0.0 81.15 0.7071
457 37.6394733 -0.6925717 15.17 0.0 81.15 0.7071
458 37.6394733 -0.6925717 15.17 0.0 81.15 0.7071
459 37.6394733 -0.69257 15.17 0.0 81.15 0.7071
460 37.6394733 -0.69257 14.98 0.0 80.23 0.7071
461 37.6394733 -0.69257 14.98 0.0 80.23 0.7071
462 37.6394733 -0.69257 14.98 0.0168 80.23 0.7071
463 37.6394733 -0.69257 14.98 0.0168 80.23 0.7071
464 37.6394733 -0.69257 14.78 0.0168 80.23 0.7071
465 37.6394733 -0.69257 14.78 0.0168 80.23 0.7071
466 37.6394733 -0.69257 14.98 0.0168 80.23 0.7071
467 37.6394733 -0.69257 14.98 0.0168 80.23 0.7071
468 37.6394733 -0.69257 14.98 0.0168 80.23 0.7071
469 37.6394717 -0.6925683 15.17 0.0168 80.23 0.7071
470 37.6394717 -0.6925683 15.17 0.0168 80.23 0.7071
471 37.6394717 -0.6925683 15.17 0.0168 80.23 0.7071
472 37.6394717 -0.6925683 15.17 0.0 80.23 0.7071
473 37.6394717 -0.6925683 14.98 0.0 80.23 0.7071
474 37.6394717 -0.6925667 14.98 0.0 80.23 0.7071
475 37.6394717 -0.6925667 15.17 0.0 80.12 0.7071
476 37.6394717 -0.6925667 15.17 0.0 80.12 0.7071
477 37.6394717 -0.6925667 15.17 0.0 80.12 0.7071
478 37.6394717 -0.6925667 15.36 0.0 80.12 0.7071
479 37.6394717 -0.6925633 15.36 0.0 80.12 0.7071
480 37.6394717 -0.6925633 15.36 0.0 80.23 0.7071
481 37.6394717 -0.6925633 15.36 0.0 80.23 0.7071
482 37.6394717 -0.6925633 15.36 0.0 80.23 0.7071
483 37.6394717 -0.6925633 15.17 0.0 80.23 0.7071
484 37.63947 -0.6925617 15.17 0.0 80.23 0.7071
485 37.63947 -0.6925617 14.98 0.0 80.12 0.7071
486 37.63947 -0.6925617 14.98 0.0 80.12 0.7071
487 37.63947 -0.6925617 14.98 0.0 80.12 0.7071
488 37.63947 -0.6925617 14.98 0.0 80.12 0.7071
489 37.63947 -0.6925617 14.98 0.0 80.12 0.7071
490 37.63947 -0.6925617 15.17 0.0 80.23 0.7071
491 37.63947 -0.6925617 15.17 0.0 80.23 0.7071
492 37.63947 -0.6925617 15.17 0.0 80.23 0.7071
493 37.63947 -0.6925617 15.17 0.0168 80.23 0.7071
494 37.63947 -0.69256 15.17 0.0168 80.23 0.7071
495 37.63947 -0.69256 15.17 0.0167 79.32 0.7071
496 37.63947 -0.69256 14.98 0.0167 79.32 0.7071
497 37.63947 -0.69256 14.98 0.0167 79.32 0.7071
498 37.63947 -0.69256 14.98 0.0167 79.32 0.7071
499 37.6394683 -0.6925583 14.98 0.0167 79.32 0.7071
500 37.6394683 -0.6925583 14.98 0.0168 80.23 0.7071
501 37.6394683 -0.6925583 14.98 0.0 80.23 0.7071
502 37.6394683 -0.6925583 14.98 0.0 80.23 0.7071
503 37.6394683 -0.6925583 14.98 0.0 80.23 0.7071
504 37.63947 -0.6925583 14.98 0.0 80.23 0.7071
505 37.63947 -0.6925583 14.98 0.0 80.33 0.7071
506 37.63947 -0.6925583 15.17 0.0 80.33 0.7071
507 37.63947 -0.6925583 15.17 0.0 80.33 0.7071
508 37.63947 -0.6925583 15.17 0.0 80.33 0.7071
509 37.63947 -0.6925567 15.36 0.0 80.33 0.7071
510 37.63947 -0.6925567 15.36 0.0 80.23 0.7071
511 37.63947 -0.6925567 15.55 0.0 80.23 0.7071
512 37.63947 -0.6925567 15.55 0.0 80.23 0.7071
513 37.63947 -0.6925567 15.36 0.0 80.23 0.7071
514 37.63947 -0.692555 15.17 0.0 80.23 0.7071
515 37.63947 -0.692555 15.17 0.0 80.23 0.7071
516 37.63947 -0.692555 15.17 0.0 80.23 0.7071
517 37.63947 -0.692555 15.17 0.0166 81.24 0.7071
518 37.63947 -0.692555 15.17 0.0 81.24 0.7071
519 37.6394683 -0.692555 15.17 0.0166 81.24 0.7071
520 37.6394683 -0.692555 15.17 0.0166 81.24 0.7071
521 37.6394683 -0.692555 15.17 0.0166 81.24 0.7071
522 37.6394683 -0.692555 15.17 0.0167 79.32 0.7071
523 37.6394683 -0.692555 14.98 0.0 79.32 0.7071
524 37.6394633 -0.6925517 14.98 0.0 79.32 0.7071
525 37.6394633 -0.6925517 14.98 0.0 79.32 0.7071
526 37.6394633 -0.6925517 14.78 0.0167 79.32 0.7071
527 37.6394633 -0.6925517 14.78 0.0163 78.66 0.7071
528 37.6394633 -0.6925517 14.98 0.0163 78.66 0.7071
529 37.6394633 -0.6925517 14.98 0.0163 78.66 0.7071
530 37.6394633 -0.6925517 14.98 0.0163 78.66 0.7071
531 37.6394633 -0.6925517 15.17 0.0163 78.66 0.7071
532 37.6394633 -0.6925517 15.17 0.0161 79.66 0.7071
533 37.6394633 -0.6925517 15.36 0.0161 79.66 0.7071
534 37.6394633 -0.6925483 15.36 0.0161 79.66 0.7071
535 37.6394633 -0.6925483 15.36 0.0161 79.66 0.7071
536 37.6394633 -0.6925483 15.36 0.0 79.66 0.7071
537 37.6394633 -0.6925483 15.36 0.0 80.64 0.7071
538 37.6394633 -0.6925483 15.17 0.016 80.64 0.7071
539 37.6394633 -0.6925467 15.36 0.016 80.64 0.7071
540 37.6394633 -0.6925467 15.17 0.016 80.64 0.7071
541 37.6394633 -0.6925467 15.17 0.0 80.64 0.7071
542 37.6394633 -0.6925467 15.17 0.0 81.6 0.7071
543 37.6394633 -0.6925467 15.36 0.0 81.6 0.7071
544 37.6394633 -0.6925467 15.36 0.0 81.6 0.7071
545 37.6394633 -0.6925467 15.36 0.0 81.6 0.7071
546 37.6394633 -0.6925467 15.36 0.0 81.6 0.7071
547 37.6394633 -0.6925467 15.36 0.0158 82.46 0.7071
548 37.6394633 -0.6925467 15.17 0.0158 82.46 0.7071
549 37.639465 -0.6925467 15.17 0.0158 82.46 0.7071
550 37.639465 -0.6925467 14.98 0.0158 82.46 0.7071
551 37.639465 -0.6925467 14.98 0.0158 82.46 0.7071
552 37.639465 -0.6925467 14.98 0.0157 83.4 0.7071
553 37.639465 -0.6925467 15.17 0.0157 83.4 0.7071
554 37.6394633 -0.6925467 15.17 0.0 83.4 0.7071
555 37.6394633 -0.6925467 15.17 0.0 83.4 0.7071
556 37.6394633 -0.6925467 15.17 0.0 83.4 0.7071
557 37.6394633 -0.6925467 15.17 0.0 84.26 0.7071
558 37.6394633 -0.6925467 15.17 0.0 84.26 0.7071
559 37.6394633 -0.692545 14.98 0.0 84.26 0.7071
560 37.6394633 -0.692545 14.98 0.0 84.26 0.7071
561 37.6394633 -0.692545 14.98 0.0 84.26 0.7071
562 37.6394633 -0.692545 14.98 0.0 84.26 0.7071
563 37.6394633 -0.692545 14.98 0.0 84.26 0.7071
564 37.6394617 -0.692545 15.17 0.0 84.26 0.7071
565 37.6394617 -0.692545 15.17 0.0 84.26 0.7071
566 37.6394617 -0.692545 15.17 0.0157 84.26 0.7071
567 37.6394617 -0.692545 15.17 0.0157 85.12 0.7071
568 37.6394617 -0.692545 15.17 0.0157 85.12 0.7071
569 37.6394617 -0.6925417 15.17 0.0157 85.12 0.7071
570 37.6394617 -0.6925417 15.17 0.0157 85.12 0.7071
571 37.6394617 -0.6925417 15.17 0.0 85.12 0.7071
572 37.6394617 -0.6925417 15.36 0.0154 87.74 0.7071
573 37.6394617 -0.6925417 15.36 0.0154 87.74 0.7071
574 37.6394617 -0.69254 15.36 0.0154 87.74 0.7071
575 37.6394617 -0.69254 15.36 0.0154 87.74 0.7071
576 37.6394617 -0.69254 15.36 0.0154 87.74 0.7071
577 37.6394617 -0.69254 15.36 0.015 86.93 0.7071
578 37.6394617 -0.69254 15.36 0.015 86.93 0.7071
579 37.6394617 -0.69254 15.36 0.015 86.93 0.7071
580 37.6394617 -0.69254 15.17 0.015 86.93 0.7071
581 37.6394617 -0.69254 15.17 0.015 86.93 0.7071
582 37.6394617 -0.69254 15.17 0.015 86.93 0.7071
583 37.6394617 -0.69254 15.17 0.0151 85.24 0.7071
584 37.63946 -0.69254 15.17 0.0151 85.24 0.7071
585 37.63946 -0.69254 15.17 0.0151 85.24 0.7071
586 37.63946 -0.69254 14.98 0.0151 85.24 0.7071
587 37.63946 -0.69254 14.98 0.0152 86.08 0.7071
588 37.63946 -0.69254 14.98 0.0152 86.08 0.7071
589 37.63946 -0.69254 14.98 0.0 86.08 0.7071
590 37.63946 -0.69254 15.17 0.0 86.08 0.7071
591 37.63946 -0.69254 15.17 0.0 86.08 0.7071
592 37.63946 -0.69254 14.98 0.0 85.28 0.7071
593 37.63946 -0.69254 15.17 0.015 85.28 0.7071
594 37.63946 -0.69254 14.98 0.015 85.28 0.7071
595 37.63946 -0.69254 14.98 0.015 85.28 0.7071
596 37.63946 -0.69254 14.98 0.0 85.28 0.7071
597 37.63946 -0.69254 14.98 0.0 86.14 0.7071
598 37.63946 -0.69254 14.98 0.0 86.14 0.7071
599 37.63946 -0.69254 14.98 0.0 86.14 0.7071
600 37.63946 -0.69254 14.98 0.0 86.14 0.7071
601 37.63946 -0.69254 15.17 0.0 86.14 0.7071
602 37.63946 -0.69254 15.17 0.0148 86.14 0.7071
603 37.63946 -0.69254 15.36 0.0146 85.36 0.7071
604 37.63946 -0.6925367 15.36 0.0146 85.36 0.7071
605 37.63946 -0.6925367 15.36 0.0146 85.36 0.7071
606 37.63946 -0.6925367 15.36 0.0146 85.36 0.7071
607 37.63946 -0.6925367 15.36 0.0146 85.36 0.7071
608 37.63946 -0.6925367 15.17 0.0145 84.59 0.7071
609 37.6394617 -0.6925367 15.17 0.0145 84.59 0.7071
610 37.6394617 -0.6925367 15.17 0.0145 84.59 0.7071
611 37.6394617 -0.6925367 15.17 0.0145 84.59 0.7071
612 37.6394617 -0.6925367 15.17 0.0145 84.59 0.7071
613 37.6394617 -0.6925367 15.17 0.0145 84.59 0.7071
614 37.6394617 -0.692535 15.17 0.0145 84.59 0.7071
615 37.6394617 -0.692535 15.17 0.0145 84.59 0.7071
616 37.6394617 -0.692535 15.17 0.0145 84.59 0.7071
617 37.6394617 -0.692535 15.17 0.0 84.59 0.7071
618 37.6394617 -0.692535 15.17 0.0 84.55 0.7071
619 37.6394617 -0.692535 15.17 0.0 84.55 0.7071
620 37.6394617 -0.692535 15.17 0.0146 84.55 0.7071
621 37.6394617 -0.692535 14.98 0.0146 84.55 0.7071
622 37.6394617 -0.692535 14.98 0.0 84.55 0.7071
623 37.6394617 -0.692535 14.98 0.0 84.59 0.7071
624 37.63946 -0.6925367 14.98 0.0 84.59 0.7071
625 37.63946 -0.6925367 14.98 0.0 84.59 0.7071
626 37.63946 -0.6925367 14.98 0.0 84.59 0.7071
627 37.63946 -0.6925367 15.17 0.0 84.59 0.7071
628 37.63946 -0.6925367 15.17 0.0 84.64 0.7071
629 37.63946 -0.6925367 15.17 0.0 84.64 0.7071
630 37.63946 -0.6925367 15.17 0.0 84.64 0.7071
631 37.63946 -0.6925367 15.17 0.0 84.64 0.7071
632 37.63946 -0.6925367 15.17 0.0 84.64 0.7071
633 37.63946 -0.6925367 15.17 0.0 84.68 0.7071
634 37.6394583 -0.6925333 15.17 0.0 84.68 0.7071
635 37.6394583 -0.6925333 15.17 0.0142 84.68 0.7071
636 37.6394583 -0.6925333 15.17 0.0142 84.68 0.7071
637 37.6394583 -0.6925333 15.17 0.0142 84.68 0.7071
638 37.6394583 -0.6925333 15.36 0.0143 83.85 0.7071
639 37.6394633 -0.6925333 15.36 0.0286 83.85 0.7071
640 37.6394633 -0.6925333 15.36 0.0143 83.85 0.7071
641 37.6394633 -0.6925333 15.17 0.0143 83.85 0.7071
642 37.6394633 -0.6925333 15.17 0.0143 83.85 0.7071
643 37.6394633 -0.6925333 15.17 0.0142 84.68 0.7071
644 37.639465 -0.6925333 14.98 0.0142 84.68 0.7071
645 37.639465 -0.6925333 14.98 0.0283 84.68 0.7071
646 37.639465 -0.6925333 14.98 0.0283 84.68 0.7071
647 37.639465 -0.6925333 14.98 0.0283 84.68 0.7071
648 37.639465 -0.6925333 15.17 0.0142 84.68 0.7071
649 37.639465 -0.6925317 15.17 0.0142 84.68 0.7071
650 37.639465 -0.6925317 15.17 0.0142 84.68 0.7071
651 37.639465 -0.6925317 15.17 0.0 84.68 0.7071
652 37.639465 -0.6925317 15.17 0.0 84.68 0.7071
653 37.639465 -0.6925317 15.17 -0.0142 86.24 0.7071
654 37.639465 -0.6925317 15.17 -0.0142 86.24 0.7071
655 37.639465 -0.6925317 14.98 -0.0142 86.24 0.7071
656 37.639465 -0.6925317 14.98 -0.0142 86.24 0.7071
657 37.639465 -0.6925317 14.98 0.0 86.24 0.7071
658 37.639465 -0.6925317 15.17 0.0 87.09 0.7071
659 37.6394633 -0.6925317 15.17 0.0 87.09 0.7071
660 37.6394633 -0.6925317 15.17 0.0 87.09 0.7071
661 37.6394633 -0.6925317 15.17 0.0 87.09 0.7071
662 37.6394633 -0.6925317 15.17 0.0 87.09 0.7071
663 37.6394633 -0.6925317 15.17 0.0 86.34 0.7071
664 37.6394617 -0.69253 15.17 0.0 86.34 0.7071
665 37.6394617 -0.69253 15.17 0.0 86.34 0.7071
666 37.6394617 -0.69253 15.17 0.0 86.34 0.7071
667 37.6394617 -0.69253 15.17 0.0136 86.34 0.7071
668 37.6394617 -0.69253 15.17 0.0134 86.36 0.7071
669 37.6394633 -0.6925333 15.17 0.0269 86.36 0.7071
670 37.6394633 -0.6925333 15.17 0.0269 86.36 0.7071
671 37.6394633 -0.6925333 15.17 0.0269 86.36 0.7071
672 37.6394633 -0.6925333 15.17 0.0269 86.36 0.7071
673 37.6394633 -0.6925333 15.17 0.0134 86.36 0.7071
674 37.6394633 -0.6925333 15.17 0.0134 86.36 0.7071
675 37.6394633 -0.6925333 14.98 0.0134 86.36 0.7071
676 37.6394633 -0.6925333 14.98 0.0134 86.36 0.7071
677 37.6394633 -0.6925333 14.98 0.0134 86.36 0.7071
678 37.6394633 -0.6925333 14.98 0.0266 87.12 0.7071
679 37.6394617 -0.6925317 14.98 0.0266 87.12 0.7071
680 37.6394617 -0.6925317 14.98 0.0266 87.12 0.7071
681 37.6394617 -0.6925317 14.98 0.0266 87.12 0.7071
682 37.6394617 -0.6925317 14.98 0.0133 87.12 0.7071
683 37.6394617 -0.6925317 14.98 0.0133 87.12 0.7071
684 37.6394617 -0.6925317 14.98 0.0133 87.12 0.7071
685 37.6394617 -0.6925317 15.17 0.0 87.12 0.7071
686 37.6394617 -0.6925317 15.17 -0.0133 87.12 0.7071
687 37.6394617 -0.6925317 15.17 0.0 87.12 0.7071
688 37.6394617 -0.6925317 15.36 -0.0132 87.86 0.7071
689 37.63946 -0.6925317 15.36 -0.0132 87.86 0.7071
690 37.63946 -0.6925317 15.36 0.0 87.86 0.7071
691 37.63946 -0.6925317 15.36 0.0132 87.86 0.7071
692 37.63946 -0.6925317 15.36 0.0132 87.86 0.7071
693 37.63946 -0.6925317 15.36 0.0132 87.14 0.7071
694 37.63946 -0.6925317 15.36 0.0132 87.14 0.7071
695 37.63946 -0.6925317 15.17 0.0132 87.14 0.7071
696 37.63946 -0.6925317 15.36 0.0132 87.14 0.7071
697 37.63946 -0.6925317 15.17 0.0132 87.14 0.7071
698 37.63946 -0.6925317 15.17 0.0 87.86 0.7071
699 37.63946 -0.6925317 15.17 0.0132 87.86 0.7071
700 37.639465 -0.6925333 15.17 0.0264 87.86 0.7071
701 37.639465 -0.6925333 15.17 0.0264 87.86 0.7071
702 37.639465 -0.6925333 14.98 0.0132 87.86 0.7071
703 37.639465 -0.6925333 14.98 0.0266 87.12 0.7071
704 37.639465 -0.6925333 14.98 0.0133 87.12 0.7071
705 37.6394617 -0.692535 14.98 0.0133 87.12 0.7071
706 37.6394617 -0.692535 14.98 0.0133 87.12 0.7071
707 37.6394617 -0.692535 14.98 0.0133 87.12 0.7071
708 37.6394617 -0.692535 14.98 0.0133 87.12 0.7071
709 37.6394617 -0.692535 14.98 0.0266 87.12 0.7071
710 37.6394617 -0.6925367 15.17 0.0133 87.12 0.7071
711 37.6394617 -0.6925367 15.17 0.0266 87.12 0.7071
712 37.6394617 -0.6925367 15.17 0.0266 87.12 0.7071
713 37.6394617 -0.6925367 15.17 0.0269 87.11 0.7071
714 37.6394617 -0.6925367 15.17 0.0269 87.11 0.7071
715 37.639465 -0.6925383 15.17 0.0269 87.11 0.7071
716 37.639465 -0.6925383 15.17 0.0269 87.11 0.7071
717 37.639465 -0.6925383 15.17 0.0134 87.11 0.7071
718 37.639465 -0.6925383 15.17 0.0136 87.09 0.7071
719 37.639465 -0.6925383 15.17 0.0 87.09 0.7071
720 37.639465 -0.6925383 15.36 0.0 87.09 0.7071
721 37.639465 -0.6925383 15.36 0.0 87.09 0.7071
722 37.639465 -0.6925383 15.36 -0.0136 87.09 0.7071
723 37.639465 -0.6925383 15.36 -0.0136 86.34 0.7071
724 37.639465 -0.6925383 15.36 -0.0136 86.34 0.7071
725 37.639465 -0.69254 15.36 -0.0136 86.34 0.7071
726 37.639465 -0.69254 15.17 -0.0136 86.34 0.7071
727 37.639465 -0.69254 15.17 0.0 86.34 0.7071
728 37.639465 -0.69254 14.98 0.0 85.62 0.7071
729 37.639465 -0.69254 14.98 0.0 85.62 0.7071
730 37.6394667 -0.6925417 14.98 0.0134 85.62 0.7071
731 37.6394667 -0.6925417 14.78 0.0134 85.62 0.7071
732 37.6394667 -0.6925417 14.78 0.0134 85.62 0.7071
733 37.6394667 -0.6925417 14.78 0.0266 85.65 0.7071
734 37.6394667 -0.6925417 14.78 0.0266 85.65 0.7071
735 37.63947 -0.6925467 14.98 0.0266 85.65 0.7071
736 37.63947 -0.6925467 14.98 0.0266 85.65 0.7071
737 37.63947 -0.6925467 14.98 0.0266 85.65 0.7071
738 37.63947 -0.6925467 15.17 0.0269 85.62 0.7071
739 37.63947 -0.6925467 15.17 0.0269 85.62 0.7071
740 37.63947 -0.6925467 15.36 0.0269 85.62 0.7071
741 37.63947 -0.6925467 15.36 0.0269 85.62 0.7071
742 37.63947 -0.6925467 15.36 0.0269 85.62 0.7071
743 37.63947 -0.6925467 15.36 0.0134 85.62 0.7071
744 37.63947 -0.6925467 15.36 0.0134 85.62 0.7071
745 37.63947 -0.692545 15.36 0.0 85.62 0.7071
746 37.63947 -0.692545 15.36 0.0 85.62 0.7071
747 37.63947 -0.692545 15.36 0.0 85.62 0.7071
748 37.63947 -0.692545 15.36 -0.013 87.15 0.7071
749 37.63947 -0.692545 15.36 -0.013 87.15 0.7071
750 37.63947 -0.6925467 15.17 -0.013 87.15 0.7071
751 37.63947 -0.6925467 15.17 -0.013 87.15 0.7071
752 37.63947 -0.6925467 15.17 0.0 87.15 0.7071
753 37.63947 -0.6925467 14.98 0.0 87.88 0.7071
754 37.63947 -0.6925467 14.98 0.0 87.88 0.7071
755 37.6394683 -0.6925483 14.98 0.0129 87.88 0.7071
756 37.6394683 -0.6925483 14.78 0.0129 87.88 0.7071
757 37.6394683 -0.6925483 14.78 0.0258 87.88 0.7071
758 37.6394683 -0.6925483 14.78 0.0256 87.88 0.7071
759 37.6394683 -0.6925483 14.78 0.0256 87.88 0.7071
760 37.6394667 -0.6925483 14.78 0.0256 87.88 0.7071
761 37.6394667 -0.6925483 14.98 0.0256 87.88 0.7071
762 37.6394667 -0.6925483 14.98 0.0256 87.88 0.7071
763 37.6394667 -0.6925483 14.98 0.0128 87.88 0.7071
764 37.6394667 -0.6925483 15.17 0.0128 87.88 0.7071
765 37.6394667 -0.6925467 15.17 0.0128 87.88 0.7071
766 37.6394667 -0.6925467 15.36 0.0128 87.88 0.7071
767 37.6394667 -0.6925467 15.36 0.0128 87.88 0.7071
768 37.6394667 -0.6925467 15.36 0.0127 89.29 0.7071
769 37.6394667 -0.6925467 15.36 0.0127 89.29 0.7071
770 37.6394667 -0.692545 15.36 0.0127 89.29 0.7071
771 37.6394667 -0.692545 15.36 0.0127 89.29 0.7071
772 37.6394667 -0.692545 15.17 0.0127 89.29 0.7071
773 37.6394667 -0.692545 15.36 0.0 89.28 0.7071
774 37.6394667 -0.692545 15.17 0.0 89.28 0.7071
775 37.6394667 -0.692545 15.17 0.0 89.28 0.7071
776 37.6394667 -0.692545 15.17 0.0 89.28 0.7071
777 37.6394667 -0.692545 15.17 0.0 89.28 0.7071
778 37.6394667 -0.692545 15.17 0.0 87.9 0.7071
779 37.6394667 -0.692545 15.36 0.0 87.9 0.7071
780 37.639465 -0.6925433 15.17 0.0 87.9 0.7071
781 37.639465 -0.6925433 15.36 0.0124 87.9 0.7071
782 37.639465 -0.6925433 15.36 0.0124 87.9 0.7071
783 37.639465 -0.6925433 15.17 0.0123 89.95 0.7071
784 37.639465 -0.6925433 14.98 0.0123 89.95 0.7071
785 37.6394667 -0.6925433 15.17 0.0123 89.95 0.7071
786 37.6394667 -0.6925433 15.17 0.0246 89.95 0.7071
787 37.6394667 -0.6925433 15.17 0.0123 89.95 0.7071
788 37.6394667 -0.6925433 15.17 0.0246 89.95 0.7071
789 37.6394667 -0.6925433 15.17 0.0246 89.95 0.7071
790 37.639465 -0.6925433 15.17 0.0246 89.95 0.7071
791 37.639465 -0.6925433 15.17 0.0246 89.95 0.7071
792 37.639465 -0.6925433 14.98 0.0246 89.95 0.7071
793 37.639465 -0.6925433 14.78 0.0246 89.95 0.7071
794 37.639465 -0.6925433 14.78 0.0246 89.27 0.7071
795 37.6394667 -0.692545 14.98 0.0123 89.27 0.7071
796 37.6394667 -0.692545 14.78 0.0123 89.27 0.7071
797 37.6394667 -0.692545 14.98 0.0123 89.27 0.7071
798 37.6394667 -0.692545 15.17 0.0 89.27 0.7071
799 37.6394667 -0.692545 15.17 0.0 89.27 0.7071
800 37.6394667 -0.692545 15.17 0.0 89.27 0.7071
801 37.6394667 -0.692545 15.36 0.0 89.27 0.7071
802 37.6394667 -0.692545 15.36 0.0 89.27 0.7071
803 37.6394667 -0.692545 15.36 0.0 89.27 0.7071
804 37.6394667 -0.692545 15.36 0.0 88.59 0.7071
805 37.6394683 -0.6925467 15.17 0.0 88.59 0.7071
806 37.6394683 -0.6925467 15.17 0.0 88.59 0.7071
807 37.6394683 -0.6925467 15.17 0.0 88.59 0.7071
808 37.6394683 -0.6925467 15.17 0.0124 88.59 0.7071
809 37.6394683 -0.6925467 15.17 0.0124 88.59 0.7071
810 37.6394683 -0.6925467 15.36 0.0124 88.59 0.7071
811 37.6394683 -0.6925467 15.36 0.0124 88.59 0.7071
812 37.6394683 -0.6925467 15.36 0.0124 88.59 0.7071
813 37.6394683 -0.6925467 15.36 0.0124 88.59 0.7071
814 37.6394683 -0.6925467 15.17 0.0122 89.26 0.7071
815 37.6394683 -0.6925483 15.17 0.0122 89.26 0.7071
816 37.6394683 -0.6925483 14.98 0.0122 89.26 0.7071
817 37.6394683 -0.6925483 14.98 0.0122 89.26 0.7071
818 37.6394683 -0.6925483 14.98 0.0122 89.26 0.7071
819 37.6394683 -0.6925483 14.98 0.0123 88.59 0.7071
820 37.6394667 -0.6925483 14.98 0.0123 88.59 0.7071
821 37.6394667 -0.6925483 14.98 0.0123 88.59 0.7071
822 37.6394667 -0.6925483 14.98 0.0123 88.59 0.7071
823 37.6394667 -0.6925483 14.98 0.0123 88.59 0.7071
824 37.6394667 -0.6925483 14.98 0.0123 87.91 0.7071
825 37.6394683 -0.692555 14.98 0.0 87.91 0.7071
826 37.6394683 -0.692555 14.78 0.0 87.91 0.7071
827 37.6394683 -0.692555 14.78 0.0 87.91 0.7071
828 37.6394683 -0.692555 14.78 0.0123 87.91 0.7071
829 37.6394683 -0.692555 14.78 0.0123 87.91 0.7071
830 37.6394717 -0.692555 14.98 0.0123 87.91 0.7071
831 37.6394717 -0.692555 14.98 0.0123 87.91 0.7071
832 37.6394717 -0.692555 15.17 0.0123 87.91 0.7071
833 37.6394717 -0.692555 15.17 0.0123 87.91 0.7071
834 37.6394717 -0.692555 15.17 0.0124 87.9 0.7071
835 37.6394717 -0.692555 15.36 0.0 87.9 0.7071
836 37.6394717 -0.692555 15.36 0.0 87.9 0.7071
837 37.6394717 -0.692555 15.36 0.0 87.9 0.7071
838 37.6394717 -0.692555 15.17 0.0 87.9 0.7071
839 37.6394717 -0.692555 15.17 0.0124 88.59 0.7071
840 37.6394733 -0.6925567 15.17 0.0124 88.59 0.7071
841 37.6394733 -0.6925567 15.17 0.0124 88.59 0.7071
842 37.6394733 -0.6925567 15.17 0.0249 88.59 0.7071
843 37.6394733 -0.6925567 15.36 0.0249 88.59 0.7071
844 37.6394733 -0.6925567 15.17 0.0248 90.65 0.7071
845 37.6394717 -0.692555 15.17 0.0124 90.65 0.7071
846 37.6394717 -0.692555 15.17 0.0124 90.65 0.7071
847 37.6394717 -0.692555 15.17 0.0124 90.65 0.7071
848 37.6394717 -0.692555 14.98 0.0124 90.65 0.7071
849 37.6394717 -0.692555 14.98 0.0127 89.99 0.7071
850 37.6394717 -0.6925567 14.98 0.0127 89.99 0.7071
851 37.6394717 -0.6925567 14.98 0.0127 89.99 0.7071
852 37.6394717 -0.6925567 14.98 0.0127 89.99 0.7071
853 37.6394717 -0.6925567 14.98 0.0127 89.99 0.7071
854 37.6394717 -0.6925567 14.98 0.0127 89.99 0.7071
855 37.6394717 -0.6925583 14.98 0.0127 89.99 0.7071
856 37.6394717 -0.6925583 14.98 0.0 89.99 0.7071
857 37.6394717 -0.6925583 14.98 0.0 89.99 0.7071
858 37.6394717 -0.6925583 14.98 0.0 89.99 0.7071
859 37.6394717 -0.6925583 14.98 0.0 89.28 0.7071
860 37.6394717 -0.69256 14.98 0.0 89.28 0.7071
861 37.6394717 -0.69256 15.17 0.0 89.28 0.7071
862 37.6394717 -0.69256 15.17 0.0125 89.28 0.7071
863 37.6394717 -0.69256 14.98 0.0125 89.28 0.7071
864 37.6394717 -0.69256 14.98 0.0125 89.28 0.7071
865 37.6394717 -0.6925583 14.98 0.0125 89.28 0.7071
866 37.6394717 -0.6925583 15.17 0.0125 89.28 0.7071
867 37.6394717 -0.6925583 15.17 0.0125 89.28 0.7071
868 37.6394717 -0.6925583 15.17 0.0125 89.28 0.7071
869 37.6394717 -0.6925583 15.17 0.0127 89.29 0.7071
870 37.6394717 -0.6925583 15.17 0.0127 89.29 0.7071
871 37.6394717 -0.6925583 15.17 0.0127 89.29 0.7071
872 37.6394717 -0.6925583 15.17 0.0127 89.29 0.7071
873 37.6394717 -0.6925583 15.17 0.0127 89.29 0.7071
874 37.6394717 -0.6925583 15.17 0.0127 89.99 0.7071
